0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
1046;KB;1645.0;Jacobus de Vos;Catharina Hendricx;Jacobus de Vos & Catharina Hendricx;Claes Albertsz Haen;Haarlem;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Catharina;Hendricx;Jacobus de;Vos;Claes Albertsz;Haen;False;False;False;False;False;False
1949;KB;1678.0;Joannes Antonides van der Goes;Suzanna Bormans;Joannes Antonides van der Goes & Suzanna Bormans;Abraham van II Waesberge;Rotterdam;Amsterdam;Katharina Lescailje;Laurens Bake van Wulverhorst;Govard Bidloo;Pieter Verhoek;Pieter de La Croix;David van Hoogstraten;Joan Pluimer;;;;;;;;;;;;;;;;Katharina Lescailje, Laurens Bake van Wulverhorst, Govard Bidloo, Pieter Verhoek, Pieter de La Croix, David van Hoogstraten, Joan Pluimer;Suzanna;Bormans;Joannes Antonides van der;Goes;Abraham van II;Waesberge;False;False;False;False;False;False
211;KB;1679.0;Jan Nieuwenhove;Eva Blok;Jan Nieuwenhove & Eva Blok;Johannes Dale;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Eva;Blok;Jan;Nieuwenhove;Johannes;Dale;False;False;False;False;False;False
217;KB;1679.0;Gerard Rogge;Geertruit Konink;Gerard Rogge & Geertruit Konink;Johannes Dale;Amsterdam;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Geertruit;Konink;Gerard;Rogge;Johannes;Dale;False;False;False;False;False;False
2375;KB;1679.0;Jan de Wale;Agata Vlaming;Jan de Wale & Agata Vlaming;;;Utrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Agata;Vlaming;Jan de;Wale;;;False;False;False;False;True;True
2376;KB;1679.0;Marten Du Floo;Elsje Rooleeuw;Marten Du Floo & Elsje Rooleeuw;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elsje;Rooleeuw;Marten Du;Floo;;;False;False;False;False;True;True
1249;KB;1680.0;Gillis de Koker;Hester Liemans;Gillis de Koker & Hester Liemans;Lescailje;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Hester;Liemans;Gillis de;Koker;Lescailje;;False;False;False;False;False;True
1579;KB;1680.0;Gillis Vermeersch;Maria Fontein;Gillis Vermeersch & Maria Fontein;Michiel (wed) Pietersz;Amsterdam;Haarlem;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Fontein;Gillis;Vermeersch;Michiel (wed);Pietersz;False;False;False;False;False;False
2378;KB;1680.0;Herman Gerritsz Bakker;Geertruid Longespee;Herman Gerritsz Bakker & Geertruid Longespee;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Geertruid;Longespee;Herman Gerritsz;Bakker;;;False;False;False;False;True;True
91;KB;1681.0;Antoni Blok;Agneta Blok;Antoni Blok & Agneta Blok;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Agneta;Blok;Antoni;Blok;Boeteman;;False;False;False;False;False;True
